route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1-Weekday-1-DEC16-1111100,12297206,"1",0,3337839,1-31-1
1,1-Weekday-1-DEC16-1111100,12297207,"1",0,3338001,1-30-1
1,1-Weekday-1-DEC16-1111100,12297208,"1",0,3338001,1-31-1
1,1-Weekday-1-DEC16-1111100,12297209,"1",0,3338188,1-38-1
1,1-Weekday-1-DEC16-1111100,12297210,"1",0,3338207,1-30-1
1,1-Weekday-1-DEC16-1111100,12297211,"1",0,3338207,1-31-1
1,1-Weekday-1-DEC16-1111100,12297212,"1",0,3337989,1-30-1
1,1-Weekday-1-DEC16-1111100,12297213,"1",0,3337989,1-31-1
1,1-Weekday-1-DEC16-1111100,12297214,"1",0,3337924,1-30-1
1,1-Weekday-1-DEC16-1111100,12297215,"1",0,3338446,1-31-1
1,1-Weekday-1-DEC16-1111100,12297216,"1",0,3337824,1-31-1
1,1-Weekday-1-DEC16-1111100,12297217,"1",0,3337824,1-30-1
1,1-Weekday-1-DEC16-1111100,12297218,"1",0,3337777,1-31-1
1,1-Weekday-1-DEC16-1111100,12297219,"1",0,3337717,1-30-1
1,1-Weekday-1-DEC16-1111100,12297220,"1",0,3338026,1-31-1
1,1-Weekday-1-DEC16-1111100,12297221,"1",0,3338026,1-30-1
1,1-Weekday-1-DEC16-1111100,12297222,"1",0,3337715,1-31-1
1,1-Weekday-1-DEC16-1111100,12297223,"1",0,3338532,1-30-1
1,1-Weekday-1-DEC16-1111100,12297224,"1",0,3338767,1-31-1
1,1-Weekday-1-DEC16-1111100,12297225,"1",0,3338767,1-30-1
1,1-Weekday-1-DEC16-1111100,12297226,"1",0,3338174,1-31-1
1,1-Weekday-1-DEC16-1111100,12297227,"1",0,3338174,1-30-1
1,1-Weekday-1-DEC16-1111100,12297228,"1",0,3337839,1-31-1
1,1-Weekday-1-DEC16-1111100,12297229,"1",0,3338023,1-31-1
1,1-Weekday-1-DEC16-1111100,12297230,"1",0,3338023,1-30-1
1,1-Weekday-1-DEC16-1111100,12297231,"1",0,3338044,1-31-1
1,1-Weekday-1-DEC16-1111100,12297232,"1",0,3338044,1-30-1
1,1-Weekday-1-DEC16-1111100,12297233,"1",0,3337693,1-31-1
1,1-Weekday-1-DEC16-1111100,12297234,"1",0,3337693,1-30-1
1,1-Weekday-1-DEC16-1111100,12297235,"1",0,3337924,1-31-1
1,1-Weekday-1-DEC16-1111100,12297236,"1",0,3337924,1-30-1
1,1-Weekday-1-DEC16-1111100,12297237,"1",0,3337824,1-31-1
1,1-Weekday-1-DEC16-1111100,12297238,"1",0,3337824,1-30-1
1,1-Weekday-1-DEC16-1111100,12297239,"1",0,3337717,1-31-1
1,1-Weekday-1-DEC16-1111100,12297240,"1",0,3337717,1-30-1
1,1-Weekday-1-DEC16-1111100,12297241,"1",0,3338207,1-31-1
1,1-Weekday-1-DEC16-1111100,12297242,"1",0,3338207,1-30-1
1,1-Weekday-1-DEC16-1111100,12297243,"1",0,3338532,1-31-1
1,1-Weekday-1-DEC16-1111100,12297244,"1",0,3338532,1-32-1
1,1-Weekday-1-DEC16-1111100,12297245,"1",0,3338767,1-31-1
1,1-Weekday-1-DEC16-1111100,12297246,"1",0,3338767,1-32-1
1,1-Weekday-1-DEC16-1111100,12297247,"1",0,3338174,1-31-1
1,1-Weekday-1-DEC16-1111100,12297248,"1",0,3338023,1-36-1
1,1-Weekday-1-DEC16-1111100,12297249,"1",0,3338174,1-32-1
1,1-Weekday-1-DEC16-1111100,12297250,"1",0,3338044,1-31-1
1,1-Weekday-1-DEC16-1111100,12297251,"1",0,3337693,1-36-1
1,1-Weekday-1-DEC16-1111100,12297252,"1",0,3338044,1-32-1
1,1-Weekday-1-DEC16-1111100,12297253,"1",0,3337924,1-31-1
1,1-Weekday-1-DEC16-1111100,12297254,"1",0,3337824,1-36-1
1,1-Weekday-1-DEC16-1111100,12297255,"1",0,3337924,1-30-1
1,1-Weekday-1-DEC16-1111100,12297256,"1",0,3337700,1-31-1
1,1-Weekday-1-DEC16-1111100,12297257,"1",0,3337700,1-32-1
1,1-Weekday-1-DEC16-1111100,12297258,"1",0,3338532,1-39-1
1,1-Weekday-1-DEC16-1111100,12297259,"1",0,3338532,1-32-1
1,1-Weekday-1-DEC16-1111100,12297260,"1",0,3338174,1-39-1
1,1-Weekday-1-DEC16-1111100,12297261,"1",0,3338174,1-32-1
1,1-Weekday-1-DEC16-1111100,12297262,"1",0,3338044,1-39-1
1,1-Weekday-1-DEC16-1111100,12297263,"1",0,3337924,1-33-1
1,1-Weekday-1-DEC16-1111100,12297264,"1",0,3337700,1-33-1
1,1-Weekday-1-DEC16-1111100,12297265,"1",0,3338532,1-33-1
1,1-Weekday-1-DEC16-1111100,12297266,"1",0,3337672,1-37-1
1,1-Weekday-1-DEC16-1111100,12297267,"1",0,3338174,1-33-1
1,1-Weekday-1-DEC16-1111100,12297268,"1",0,3337924,1-37-1
1,1-Weekday-1-DEC16-1111100,12297269,"1",0,3337672,1-33-1
1,1-Weekday-1-DEC16-1111100,12297270,"1",0,3337700,1-37-1
1,1-Weekday-1-DEC16-1111100,12297271,"1",0,3338532,1-37-1
1,1-Weekday-1-DEC16-1111100,12297272,"1",0,3337862,1-38-1
1,1-Weekday-1-DEC16-1111100,12297273,"1",0,3338325,1-31-1
10,10-Saturday-1-DEC16-0000010,12300877,"1",0,3271497,10-20-1
10,10-Saturday-1-DEC16-0000010,12300878,"1",0,3271490,10-19-1
10,10-Saturday-1-DEC16-0000010,12300879,"1",0,3271664,10-18-1
10,10-Saturday-1-DEC16-0000010,12300880,"1",0,3271491,10-17-1
10,10-Saturday-1-DEC16-0000010,12300881,"1",0,3271498,10-17-1
10,10-Saturday-1-DEC16-0000010,12300882,"1",0,3271495,10-17-1
10,10-Saturday-1-DEC16-0000010,12300883,"1",0,3271497,10-17-1
10,10-Saturday-1-DEC16-0000010,12300884,"1",0,3271492,10-17-1
10,10-Saturday-1-DEC16-0000010,12300885,"1",0,3271490,10-17-1
10,10-Saturday-1-DEC16-0000010,12300886,"1",0,3271664,10-17-1
10,10-Saturday-1-DEC16-0000010,12300887,"1",0,3271491,10-17-1
10,10-Saturday-1-DEC16-0000010,12300888,"1",0,3271498,10-17-1
10,10-Saturday-1-DEC16-0000010,12300889,"1",0,3271495,10-17-1
10,10-Saturday-1-DEC16-0000010,12300890,"1",0,3271497,10-17-1
10,10-Saturday-1-DEC16-0000010,12300891,"1",0,3271492,10-17-1
10,10-Saturday-1-DEC16-0000010,12300892,"1",0,3271490,10-17-1
10,10-Saturday-1-DEC16-0000010,12300893,"1",0,3271664,10-17-1
10,10-Saturday-1-DEC16-0000010,12300894,"1",0,3271491,10-17-1
10,10-Saturday-1-DEC16-0000010,12300895,"1",0,3271498,10-17-1
10,10-Saturday-1-DEC16-0000010,12300896,"1",0,3271495,10-17-1
10,10-Saturday-1-DEC16-0000010,12300897,"1",0,3271497,10-17-1
10,10-Saturday-1-DEC16-0000010,12300898,"1",0,3271492,10-17-1
10,10-Saturday-1-DEC16-0000010,12300899,"1",0,3271490,10-17-1
10,10-Saturday-1-DEC16-0000010,12300900,"1",0,3271664,10-17-1
10,10-Saturday-1-DEC16-0000010,12300901,"1",0,3271491,10-17-1
10,10-Saturday-1-DEC16-0000010,12300902,"1",0,3271498,10-17-1
10,10-Saturday-1-DEC16-0000010,12300903,"1",0,3271495,10-17-1
10,10-Saturday-1-DEC16-0000010,12300904,"1",0,3271497,10-17-1
10,10-Saturday-1-DEC16-0000010,12300905,"1",0,3271492,10-17-1
10,10-Saturday-1-DEC16-0000010,12300906,"1",0,3271490,10-17-1
10,10-Saturday-1-DEC16-0000010,12300907,"1",0,3271664,10-17-1
10,10-Saturday-1-DEC16-0000010,12300908,"1",0,3271491,10-17-1
10,10-Saturday-1-DEC16-0000010,12300909,"1",0,3271498,10-17-1
10,10-Saturday-1-DEC16-0000010,12300910,"1",0,3271495,10-17-1
10,10-Saturday-1-DEC16-0000010,12300911,"1",0,3271497,10-17-1
10,10-Saturday-1-DEC16-0000010,12300912,"1",0,3271492,10-17-1
10,10-Saturday-1-DEC16-0000010,12300913,"1",0,3271490,10-17-1
10,10-Saturday-1-DEC16-0000010,12300914,"1",0,3271664,10-17-1
10,10-Saturday-1-DEC16-0000010,12300915,"1",0,3271491,10-17-1
10,10-Saturday-1-DEC16-0000010,12300916,"1",0,3271498,10-44-1
10,10-Saturday-1-DEC16-0000010,12300917,"1",0,3271495,10-49-1
10,10-Saturday-1-DEC16-0000010,12300918,"1",0,3271492,10-51-1
10,10-Sunday-1-DEC16-0000001,12287978,"1",0,3271279,10-20-1
10,10-Sunday-1-DEC16-0000001,12287979,"1",0,3271282,10-19-1
10,10-Sunday-1-DEC16-0000001,12287980,"1",0,3271271,10-18-1
10,10-Sunday-1-DEC16-0000001,12287981,"1",0,3271289,10-17-1
10,10-Sunday-1-DEC16-0000001,12287982,"1",0,3271277,10-17-1
10,10-Sunday-1-DEC16-0000001,12287983,"1",0,3271305,10-17-1
10,10-Sunday-1-DEC16-0000001,12287984,"1",0,3271279,10-17-1
10,10-Sunday-1-DEC16-0000001,12287985,"1",0,3271301,10-17-1
10,10-Sunday-1-DEC16-0000001,12287986,"1",0,3271282,10-17-1
10,10-Sunday-1-DEC16-0000001,12287987,"1",0,3271271,10-17-1
10,10-Sunday-1-DEC16-0000001,12287988,"1",0,3271289,10-17-1
10,10-Sunday-1-DEC16-0000001,12287989,"1",0,3271277,10-17-1
10,10-Sunday-1-DEC16-0000001,12287990,"1",0,3271305,10-17-1
10,10-Sunday-1-DEC16-0000001,12287991,"1",0,3271279,10-17-1
10,10-Sunday-1-DEC16-0000001,12287992,"1",0,3271301,10-17-1
10,10-Sunday-1-DEC16-0000001,12287993,"1",0,3271282,10-17-1
10,10-Sunday-1-DEC16-0000001,12287994,"1",0,3271271,10-17-1
10,10-Sunday-1-DEC16-0000001,12287995,"1",0,3271289,10-17-1
10,10-Sunday-1-DEC16-0000001,12287996,"1",0,3271277,10-17-1
10,10-Sunday-1-DEC16-0000001,12287997,"1",0,3271305,10-17-1
10,10-Sunday-1-DEC16-0000001,12287998,"1",0,3271279,10-17-1
10,10-Sunday-1-DEC16-0000001,12287999,"1",0,3271301,10-17-1
10,10-Sunday-1-DEC16-0000001,12288000,"1",0,3271282,10-17-1
10,10-Sunday-1-DEC16-0000001,12288001,"1",0,3271271,10-17-1
10,10-Sunday-1-DEC16-0000001,12288002,"1",0,3271289,10-17-1
10,10-Sunday-1-DEC16-0000001,12288003,"1",0,3271277,10-17-1
10,10-Sunday-1-DEC16-0000001,12288004,"1",0,3271305,10-17-1
10,10-Sunday-1-DEC16-0000001,12288005,"1",0,3271279,10-17-1
10,10-Sunday-1-DEC16-0000001,12288006,"1",0,3271301,10-17-1
10,10-Sunday-1-DEC16-0000001,12288007,"1",0,3271282,10-17-1
10,10-Sunday-1-DEC16-0000001,12288008,"1",0,3271271,10-17-1
10,10-Sunday-1-DEC16-0000001,12288009,"1",0,3271289,10-17-1
10,10-Sunday-1-DEC16-0000001,12288010,"1",0,3271277,10-17-1
10,10-Sunday-1-DEC16-0000001,12288011,"1",0,3271305,10-17-1
10,10-Sunday-1-DEC16-0000001,12288012,"1",0,3271279,10-17-1
10,10-Sunday-1-DEC16-0000001,12288013,"1",0,3271301,10-17-1
10,10-Sunday-1-DEC16-0000001,12288014,"1",0,3271282,10-44-1
10,10-Sunday-1-DEC16-0000001,12288015,"1",0,3271271,10-44-1
10,10-Sunday-1-DEC16-0000001,12288016,"1",0,3271289,10-13-1
10,10-Weekday-1-DEC16-1111100,12289610,"1",0,3337744,10-45-1
10,10-Weekday-1-DEC16-1111100,12289611,"1",0,3337745,10-46-1
10,10-Weekday-1-DEC16-1111100,12289612,"1",0,3337760,10-20-1
10,10-Weekday-1-DEC16-1111100,12289613,"1",0,3337803,10-46-1
10,10-Weekday-1-DEC16-1111100,12289614,"1",0,3337781,10-47-1
10,10-Weekday-1-DEC16-1111100,12289615,"1",0,3337798,10-20-1
10,10-Weekday-1-DEC16-1111100,12289616,"1",0,3337931,10-48-1
10,10-Weekday-1-DEC16-1111100,12289617,"1",0,3338140,10-49-1
10,10-Weekday-1-DEC16-1111100,12289618,"1",0,3337833,10-49-1
10,10-Weekday-1-DEC16-1111100,12289619,"1",0,3337744,10-49-1
10,10-Weekday-1-DEC16-1111100,12289620,"1",0,3337745,10-49-1
10,10-Weekday-1-DEC16-1111100,12289621,"1",0,3337770,10-49-1
10,10-Weekday-1-DEC16-1111100,12289622,"1",0,3338004,10-49-1
10,10-Weekday-1-DEC16-1111100,12289623,"1",0,3338356,10-49-1
10,10-Weekday-1-DEC16-1111100,12289624,"1",0,3337857,10-49-1
10,10-Weekday-1-DEC16-1111100,12289625,"1",0,3338078,10-13-1
10,10-Weekday-1-DEC16-1111100,12289626,"1",0,3337760,10-49-1
10,10-Weekday-1-DEC16-1111100,12289627,"1",0,3337960,10-49-1
10,10-Weekday-1-DEC16-1111100,12289628,"1",0,3337788,10-49-1
10,10-Weekday-1-DEC16-1111100,12289629,"1",0,3337833,10-49-1
10,10-Weekday-1-DEC16-1111100,12289630,"1",0,3337744,10-49-1
10,10-Weekday-1-DEC16-1111100,12289631,"1",0,3337745,10-49-1
10,10-Weekday-1-DEC16-1111100,12289632,"1",0,3337770,10-49-1
10,10-Weekday-1-DEC16-1111100,12289633,"1",0,3337760,10-49-1
10,10-Weekday-1-DEC16-1111100,12289634,"1",0,3337960,10-49-1
10,10-Weekday-1-DEC16-1111100,12289635,"1",0,3337788,10-49-1
10,10-Weekday-1-DEC16-1111100,12289636,"1",0,3337833,10-49-1
10,10-Weekday-1-DEC16-1111100,12289637,"1",0,3337744,10-49-1
10,10-Weekday-1-DEC16-1111100,12289638,"1",0,3337745,10-49-1
10,10-Weekday-1-DEC16-1111100,12289639,"1",0,3337770,10-49-1
10,10-Weekday-1-DEC16-1111100,12289640,"1",0,3337760,10-49-1
10,10-Weekday-1-DEC16-1111100,12289641,"1",0,3337713,10-49-1
10,10-Weekday-1-DEC16-1111100,12289642,"1",0,3337960,10-49-1
10,10-Weekday-1-DEC16-1111100,12289643,"1",0,3337656,10-49-1
10,10-Weekday-1-DEC16-1111100,12289644,"1",0,3337788,10-49-1
10,10-Weekday-1-DEC16-1111100,12289645,"1",0,3338075,10-49-1
10,10-Weekday-1-DEC16-1111100,12289646,"1",0,3338185,10-13-1
10,10-Weekday-1-DEC16-1111100,12289647,"1",0,3337833,10-49-1
10,10-Weekday-1-DEC16-1111100,12289648,"1",0,3337744,10-49-1
10,10-Weekday-1-DEC16-1111100,12289649,"1",0,3337745,10-49-1
10,10-Weekday-1-DEC16-1111100,12289650,"1",0,3337770,10-49-1
10,10-Weekday-1-DEC16-1111100,12289651,"1",0,3337760,10-49-1
10,10-Weekday-1-DEC16-1111100,12289652,"1",0,3337960,10-49-1
10,10-Weekday-1-DEC16-1111100,12289653,"1",0,3337788,10-49-1
10,10-Weekday-1-DEC16-1111100,12289654,"1",0,3337833,10-49-1
10,10-Weekday-1-DEC16-1111100,12289655,"1",0,3337744,10-49-1
10,10-Weekday-1-DEC16-1111100,12289656,"1",0,3337745,10-49-1
10,10-Weekday-1-DEC16-1111100,12289657,"1",0,3337770,10-49-1
10,10-Weekday-1-DEC16-1111100,12289658,"1",0,3337760,10-49-1
10,10-Weekday-1-DEC16-1111100,12289659,"1",0,3337960,10-49-1
10,10-Weekday-1-DEC16-1111100,12289660,"1",0,3337788,10-49-1
10,10-Weekday-1-DEC16-1111100,12289661,"1",0,3337833,10-13-1
10,10-Weekday-1-DEC16-1111100,12289662,"1",0,3337744,10-13-1
10,10-Weekday-1-DEC16-1111100,12289663,"1",0,3337656,10-20-1
10,10-Weekday-1-DEC16-1111100,12289664,"1",0,3338075,10-45-1
10,10-Weekday-1-DEC16-1111100,12289665,"1",0,3338108,10-48-1
10,10-Weekday-1-DEC16-1111100,12289666,"1",0,3338306,10-48-1
10,10-Weekday-1-DEC16-1111100,12289667,"1",0,3338234,10-20-1
10,10-Weekday-1-DEC16-1111100,12289668,"1",0,3338036,10-49-1
10,10-Weekday-1-DEC16-1111100,12289669,"1",0,3338235,10-49-1
10,10-Weekday-1-DEC16-1111100,12289670,"1",0,3338336,10-13-1
10,10-Weekday-1-DEC16-1111100,12289671,"1",0,3338336,10-45-1
10,10-Weekday-1-DEC16-1111100,12289672,"1",0,3338234,10-49-1
10,10-Weekday-1-DEC16-1111100,12289673,"1",0,3338373,10-50-1
10,10-Weekday-1-DEC16-1111100,12289674,"1",0,3337745,10-45-1
10,10-Weekday-1-DEC16-1111100,12289675,"1",0,3337803,10-45-1
10,10-Weekday-1-DEC16-1111100,12289676,"1",0,3337781,10-45-1
10,10-Weekday-1-DEC16-1111100,12289677,"1",0,3337931,10-45-1
10,10-Weekday-1-DEC16-1111100,12289678,"1",0,3338140,10-45-1
10,10-Weekday-1-DEC16-1111100,12289679,"1",0,3338036,10-45-1
10,10-Weekday-1-DEC16-1111100,12289680,"1",0,3337833,10-45-1
10,10-Weekday-1-DEC16-1111100,12289681,"1",0,3337744,10-45-1
10,10-Weekday-1-DEC16-1111100,12289682,"1",0,3338356,10-50-1
10,10-Weekday-1-DEC16-1111100,12289683,"1",0,3337745,10-45-1
10,10-Weekday-1-DEC16-1111100,12289684,"1",0,3337770,10-45-1
10,10-Weekday-1-DEC16-1111100,12289685,"1",0,3337760,10-45-1
10,10-Weekday-1-DEC16-1111100,12289686,"1",0,3337960,10-45-1
10,10-Weekday-1-DEC16-1111100,12289687,"1",0,3337788,10-45-1
10,10-Weekday-1-DEC16-1111100,12289688,"1",0,3337833,10-45-1
10,10-Weekday-1-DEC16-1111100,12289689,"1",0,3337744,10-45-1
10,10-Weekday-1-DEC16-1111100,12289690,"1",0,3337745,10-45-1
10,10-Weekday-1-DEC16-1111100,12289691,"1",0,3337770,10-45-1
10,10-Weekday-1-DEC16-1111100,12289692,"1",0,3337760,10-45-1
10,10-Weekday-1-DEC16-1111100,12289693,"1",0,3337960,10-45-1
10,10-Weekday-1-DEC16-1111100,12289694,"1",0,3337788,10-45-1
10,10-Weekday-1-DEC16-1111100,12289695,"1",0,3337833,10-45-1
10,10-Weekday-1-DEC16-1111100,12289696,"1",0,3337744,10-45-1
10,10-Weekday-1-DEC16-1111100,12289697,"1",0,3337745,10-45-1
10,10-Weekday-1-DEC16-1111100,12289698,"1",0,3337770,10-45-1
10,10-Weekday-1-DEC16-1111100,12289699,"1",0,3338235,10-45-1
10,10-Weekday-1-DEC16-1111100,12289700,"1",0,3337760,10-45-1
10,10-Weekday-1-DEC16-1111100,12289701,"1",0,3337713,10-45-1
10,10-Weekday-1-DEC16-1111100,12289702,"1",0,3337960,10-45-1
10,10-Weekday-1-DEC16-1111100,12289703,"1",0,3337788,10-45-1
10,10-Weekday-1-DEC16-1111100,12289704,"1",0,3337833,10-45-1
10,10-Weekday-1-DEC16-1111100,12289705,"1",0,3337744,10-45-1
10,10-Weekday-1-DEC16-1111100,12289706,"1",0,3337745,10-45-1
10,10-Weekday-1-DEC16-1111100,12289707,"1",0,3337770,10-45-1
10,10-Weekday-1-DEC16-1111100,12289708,"1",0,3337760,10-45-1
10,10-Weekday-1-DEC16-1111100,12289709,"1",0,3337960,10-45-1
10,10-Weekday-1-DEC16-1111100,12289710,"1",0,3337788,10-45-1
10,10-Weekday-1-DEC16-1111100,12289711,"1",0,3337833,10-45-1
10,10-Weekday-1-DEC16-1111100,12289712,"1",0,3337744,10-45-1
10,10-Weekday-1-DEC16-1111100,12289713,"1",0,3337745,10-45-1
10,10-Weekday-1-DEC16-1111100,12289714,"1",0,3337770,10-45-1
10,10-Weekday-1-DEC16-1111100,12289715,"1",0,3337760,10-45-1
10,10-Weekday-1-DEC16-1111100,12289716,"1",0,3337960,10-45-1
10,10-Weekday-1-DEC16-1111100,12289717,"1",0,3337788,10-50-1
10,10-Weekday-1-DEC16-1111100,12289718,"1",0,3338234,10-45-1
10,10-Weekday-1-DEC16-1111100,12289719,"1",0,3338075,10-50-1
10,10-Weekday-1-DEC16-1111100,12289720,"1",0,3337656,10-50-1
10,10-Weekday-1-DEC16-1111100,12289721,"1",0,3338306,10-45-1
10,10-Weekday-1-DEC16-1111100,12289722,"1",0,3338185,10-45-1
100,100-Saturday-1-DEC16-0000010,12302822,"1",0,3271561,100-56-1
100,100-Saturday-1-DEC16-0000010,12302823,"1",0,3271645,100-56-1
100,100-Saturday-1-DEC16-0000010,12302824,"1",0,3271647,100-56-1
100,100-Saturday-1-DEC16-0000010,12302825,"1",0,3271696,100-56-1
100,100-Saturday-1-DEC16-0000010,12302826,"1",0,3271694,100-56-1
100,100-Saturday-1-DEC16-0000010,12302827,"1",0,3271645,100-56-1
100,100-Saturday-1-DEC16-0000010,12302828,"1",0,3271698,100-56-1
100,100-Saturday-1-DEC16-0000010,12302829,"1",0,3271696,100-56-1
100,100-Saturday-1-DEC16-0000010,12302830,"1",0,3271662,100-56-1
100,100-Saturday-1-DEC16-0000010,12302831,"1",0,3271694,100-56-1
100,100-Saturday-1-DEC16-0000010,12302832,"1",0,3271645,100-56-1
100,100-Saturday-1-DEC16-0000010,12302833,"1",0,3271698,100-56-1
100,100-Saturday-1-DEC16-0000010,12302834,"1",0,3271638,100-56-1
100,100-Saturday-1-DEC16-0000010,12302835,"1",0,3271662,100-56-1
100,100-Saturday-1-DEC16-0000010,12302836,"1",0,3271561,100-56-1
100,100-Saturday-1-DEC16-0000010,12302837,"1",0,3271713,100-56-1
100,100-Sunday-1-DEC16-0000001,12288432,"1",0,3271416,100-56-1
100,100-Sunday-1-DEC16-0000001,12288433,"1",0,3271393,100-56-1
100,100-Sunday-1-DEC16-0000001,12288434,"1",0,3271374,100-56-1
100,100-Sunday-1-DEC16-0000001,12288435,"1",0,3271385,100-56-1
100,100-Sunday-1-DEC16-0000001,12288436,"1",0,3271273,100-56-1
100,100-Sunday-1-DEC16-0000001,12288437,"1",0,3271416,100-56-1
100,100-Sunday-1-DEC16-0000001,12288438,"1",0,3271278,100-56-1
100,100-Sunday-1-DEC16-0000001,12288439,"1",0,3271262,100-56-1
100,100-Sunday-1-DEC16-0000001,12288440,"1",0,3271385,100-56-1
100,100-Sunday-1-DEC16-0000001,12288441,"1",0,3271273,100-56-1
100,100-Sunday-1-DEC16-0000001,12288442,"1",0,3271416,100-56-1
100,100-Sunday-1-DEC16-0000001,12288443,"1",0,3271350,100-56-1
100,100-Sunday-1-DEC16-0000001,12288444,"1",0,3271395,100-56-1
100,100-Sunday-1-DEC16-0000001,12288445,"1",0,3271385,100-56-1
100,100-Weekday-1-DEC16-1111100,12296157,"1",0,3338328,100-57-1
100,100-Weekday-1-DEC16-1111100,12296158,"1",0,3337825,100-57-1
100,100-Weekday-1-DEC16-1111100,12296159,"1",0,3337867,100-57-1
100,100-Weekday-1-DEC16-1111100,12296160,"1",0,3337939,100-61-1
100,100-Weekday-1-DEC16-1111100,12296161,"1",0,3337714,100-62-1
100,100-Weekday-1-DEC16-1111100,12296162,"1",0,3338377,100-61-1
100,100-Weekday-1-DEC16-1111100,12296163,"1",0,3337927,100-61-1
100,100-Weekday-1-DEC16-1111100,12296164,"1",0,3337626,100-57-1
100,100-Weekday-1-DEC16-1111100,12296165,"1",0,3338258,100-61-1
100,100-Weekday-1-DEC16-1111100,12296166,"1",0,3338328,100-61-1
100,100-Weekday-1-DEC16-1111100,12296167,"1",0,3337704,100-61-1
100,100-Weekday-1-DEC16-1111100,12296168,"1",0,3337769,100-57-1
100,100-Weekday-1-DEC16-1111100,12296169,"1",0,3338668,100-61-1
100,100-Weekday-1-DEC16-1111100,12296170,"1",0,3337849,100-62-1
100,100-Weekday-1-DEC16-1111100,12296171,"1",0,3337867,100-61-1
100,100-Weekday-1-DEC16-1111100,12296172,"1",0,3337742,100-57-1
100,100-Weekday-1-DEC16-1111100,12296173,"1",0,3337825,100-62-1
100,100-Weekday-1-DEC16-1111100,12296174,"1",0,3337842,100-57-1
100,100-Weekday-1-DEC16-1111100,12296175,"1",0,3337911,100-63-1
100,100-Weekday-1-DEC16-1111100,12296176,"1",0,3337911,100-64-1
100,100-Weekday-1-DEC16-1111100,12296177,"1",0,3337769,100-61-1
100,100-Weekday-1-DEC16-1111100,12296178,"1",0,3338600,100-65-1
100,100-Weekday-1-DEC16-1111100,12296179,"1",0,3337955,100-63-1
100,100-Weekday-1-DEC16-1111100,12296180,"1",0,3337955,100-64-1
100,100-Weekday-1-DEC16-1111100,12296181,"1",0,3337742,100-67-1
100,100-Weekday-1-DEC16-1111100,12296182,"1",0,3337742,100-65-1
100,100-Weekday-1-DEC16-1111100,12296183,"1",0,3337894,100-63-1
100,100-Weekday-1-DEC16-1111100,12296184,"1",0,3337894,100-64-1
100,100-Weekday-1-DEC16-1111100,12296185,"1",0,3337842,100-67-1
100,100-Weekday-1-DEC16-1111100,12296186,"1",0,3337842,100-65-1
100,100-Weekday-1-DEC16-1111100,12296187,"1",0,3337825,100-63-1
100,100-Weekday-1-DEC16-1111100,12296188,"1",0,3337825,100-64-1
100,100-Weekday-1-DEC16-1111100,12296189,"1",0,3338600,100-67-1
100,100-Weekday-1-DEC16-1111100,12296190,"1",0,3338600,100-65-1
100,100-Weekday-1-DEC16-1111100,12296191,"1",0,3337911,100-63-1
100,100-Weekday-1-DEC16-1111100,12296192,"1",0,3337911,100-64-1
100,100-Weekday-1-DEC16-1111100,12296193,"1",0,3337742,100-67-1
100,100-Weekday-1-DEC16-1111100,12296194,"1",0,3337742,100-65-1
100,100-Weekday-1-DEC16-1111100,12296195,"1",0,3337955,100-63-1
100,100-Weekday-1-DEC16-1111100,12296196,"1",0,3337955,100-64-1
100,100-Weekday-1-DEC16-1111100,12296197,"1",0,3337842,100-67-1
100,100-Weekday-1-DEC16-1111100,12296198,"1",0,3337842,100-65-1
100,100-Weekday-1-DEC16-1111100,12296199,"1",0,3337894,100-63-1
100,100-Weekday-1-DEC16-1111100,12296200,"1",0,3337894,100-64-1
100,100-Weekday-1-DEC16-1111100,12296201,"1",0,3338600,100-67-1
100,100-Weekday-1-DEC16-1111100,12296202,"1",0,3338033,100-65-1
100,100-Weekday-1-DEC16-1111100,12296203,"1",0,3337825,100-63-1
100,100-Weekday-1-DEC16-1111100,12296204,"1",0,3337825,100-64-1
100,100-Weekday-1-DEC16-1111100,12296205,"1",0,3337742,100-67-1
100,100-Weekday-1-DEC16-1111100,12296206,"1",0,3337742,100-65-1
100,100-Weekday-1-DEC16-1111100,12296207,"1",0,3337911,100-63-1
100,100-Weekday-1-DEC16-1111100,12296208,"1",0,3337911,100-64-1
100,100-Weekday-1-DEC16-1111100,12296209,"1",0,3337842,100-67-1
100,100-Weekday-1-DEC16-1111100,12296210,"1",0,3337842,100-65-1
100,100-Weekday-1-DEC16-1111100,12296211,"1",0,3337955,100-63-1
100,100-Weekday-1-DEC16-1111100,12296212,"1",0,3337955,100-65-1
100,100-Weekday-1-DEC16-1111100,12296213,"1",0,3338033,100-67-1
100,100-Weekday-1-DEC16-1111100,12296214,"1",0,3337789,100-65-1
100,100-Weekday-1-DEC16-1111100,12296215,"1",0,3337894,100-63-1
100,100-Weekday-1-DEC16-1111100,12296216,"1",0,3337894,100-65-1
100,100-Weekday-1-DEC16-1111100,12296217,"1",0,3338749,100-65-1
100,100-Weekday-1-DEC16-1111100,12296218,"1",0,3337742,100-67-1
100,100-Weekday-1-DEC16-1111100,12296219,"1",0,3337742,100-65-1
100,100-Weekday-1-DEC16-1111100,12296220,"1",0,3337825,100-63-1
100,100-Weekday-1-DEC16-1111100,12296221,"1",0,3337676,100-65-1
100,100-Weekday-1-DEC16-1111100,12296222,"1",0,3337825,100-65-1
